1530772585112000000,-0.08764,0.04186,0.15116,0.77224,-0.62536,-0.08838,0.06904,
1530772585161999872,-0.08488,0.05076,0.15252,0.77467,-0.62818,-0.04826,0.05434,
1530772585212000000,-0.07663,0.05304,0.15146,0.77151,-0.63473,-0.00976,0.04243,
1530772585262000128,-0.07310,0.05049,0.15013,0.76942,-0.63754,0.02690,0.02854,
1530772585312000000,-0.06672,0.04593,0.14721,0.76608,-0.63970,0.06192,0.00817,
1530772585360999936,-0.06516,0.04391,0.14854,0.75332,-0.65024,0.09749,-0.01407,
1530772585411000064,-0.06965,0.04306,0.14794,0.74679,-0.65157,0.12939,-0.03194,
1530772585460999936,-0.04519,0.02924,0.14031,0.74039,-0.65246,0.15215,-0.05443,
1530772585510999808,-0.04027,0.02036,0.14234,0.73722,-0.64946,0.16769,-0.08117,
1530772585561000192,-0.02418,0.00658,0.14114,0.74535,-0.63330,0.17015,-0.12013,
1530772585611000064,-0.02631,-0.00036,0.14233,0.75293,-0.61550,0.17610,-0.15244,
1530772585660999936,-0.01897,-0.01366,0.14939,0.76272,-0.59545,0.17690,-0.18003,
1530772585711000064,-0.02162,-0.01877,0.15170,0.76942,-0.57966,0.17983,-0.19913,
1530772585760999936,-0.02275,-0.02767,0.15185,0.76986,-0.57133,0.19008,-0.21160,
1530772585811000064,-0.01880,-0.03378,0.14757,0.76310,-0.57382,0.20569,-0.21470,
1530772585860999936,-0.02808,-0.04140,0.15184,0.75121,-0.58291,0.22511,-0.21265,
1530772585911000064,-0.03090,-0.04734,0.14584,0.73569,-0.59523,0.24586,-0.20977,
1530772585960000000,-0.02766,-0.05186,0.13949,0.71978,-0.61108,0.26176,-0.19997,
1530772586009999872,-0.03582,-0.05255,0.13032,0.70919,-0.62607,0.26264,-0.19003,
1530772586060000000,-0.04064,-0.05031,0.12890,0.69902,-0.64662,0.24888,-0.17693,
1530772586109999872,-0.04307,-0.04758,0.12463,0.68765,-0.67146,0.22324,-0.16261,
1530772586160000000,-0.04603,-0.04374,0.11978,0.68216,-0.68889,0.19536,-0.14805,
1530772586210000128,-0.05997,-0.04100,0.11166,0.67830,-0.70202,0.16759,-0.13781,
1530772586260000000,-0.05976,-0.02914,0.11676,0.68270,-0.70758,0.13454,-0.12313,
1530772586309999872,-0.05951,-0.02823,0.11469,0.68629,-0.71348,0.09864,-0.10113,
1530772586360000000,-0.05831,-0.01374,0.11923,0.69004,-0.71576,0.06788,-0.08322,
1530772586410000128,-0.07036,-0.01159,0.11538,0.69454,-0.71539,0.03455,-0.06808,
1530772586460000000,-0.07781,-0.00344,0.11746,0.69670,-0.71522,0.00361,-0.05533,
1530772586508999936,-0.07781,-0.00133,0.11724,0.69980,-0.71259,-0.02413,-0.04380,
1530772586559000064,-0.07425,0.00638,0.11600,0.70502,-0.70646,-0.05599,-0.02699,
